"SVN","STATION_KEY","rid","SINUMAP","upDist","LAT_RAW","LONG_RAW","rid_LSN04","SQM_ARCA","sum_60_days","sum_180_days","sum_365_days","sum_1095_days","X6month_count_60_days","X2year_count_60_days","X10year_count_60_days","X25year_count_60_days","X50year_count_60_days","X100year_count_60_days","X6month_count_180_days","X2year_count_180_days","X10year_count_180_days","X25year_count_180_days","X50year_count_180_days","X100year_count_180_days","X6month_count_365_days","X2year_count_365_days","X10year_count_365_days","X25year_count_365_days","X50year_count_365_days","X100year_count_365_days","X6month_count_1095_days","X2year_count_1095_days","X10year_count_1095_days","X25year_count_1095_days","X50year_count_1095_days","X100year_count_1095_days","days_since_X6month","days_since_X2year","days_since_X10year","days_since_X25year","days_since_X50year","days_since_X100year","PPT_1981_2010","XSLOPE_MAP","MIN_Z","Q0001E_adj","STRMPWR","FSS_26Aug14","DATE","YEAR","MONTH","CLAY_PARCA","CLAY_PRCA","COMP_PARCA","COMP_PARSA","COMP_PRCA","COMP_PRSA","DIS_10YR_PARCA","DIS_10YR_PARSA","DIS_10YR_PRCA","DIS_10YR_PRSA","DIS_1YR_PARCA","DIS_1YR_PARSA","DIS_1YR_PRCA","DIS_1YR_PRSA","DIS_3YR_PARCA","DIS_3YR_PARSA","DIS_3YR_PRCA","DIS_3YR_PRSA","EROD_PARCA","EROD_PARSA","EROD_PRCA","EROD_PRSA","KFACT_MARCA","KFACT_MRCA","OWN_AGR_PARCA","OWN_AGR_PARSA","OWN_AGR_PRCA","OWN_AGR_PRSA","OWN_FED_PARCA","OWN_FED_PARSA","OWN_FED_PRCA","OWN_FED_PRSA","OWN_ODF_PARCA","OWN_ODF_PARSA","OWN_ODF_PRCA","OWN_ODF_PRSA","OWN_PRI_PARCA","OWN_PRI_PARSA","OWN_PRI_PRCA","OWN_PRI_PRSA","OWN_URB_PARCA","OWN_URB_PARSA","OWN_URB_PRCA","OWN_URB_PRSA","POP_DARCA","POP_DRCA","ROADLEN_DARCA","ROADLEN_DARSA","ROADLEN_DRCA","ROADLEN_DRSA","ROADX_DARCA","ROADX_DRCA","SAND_PARCA","SAND_PRCA","SILT_CLAY_PARCA","SILT_CLAY_PRCA","SILT_PARCA","SILT_PRCA","SUSCEP4_PARCA","SUSCEP4_PRCA","SUSCEP5_PARCA","SUSCEP5_PRCA","TYPEF_PARCA","TYPEF_PRCA"
"99021CSR","13223",5700,0.888748216229531,58736.1384952309,45.59474,-123.74346,5700,3720600,106.516667813063,1534.38333244932,4205.75999025628,11563.1132963101,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,6,1,0,0,0,0,219,219,1273,1274,Inf,Inf,334113,3.70823293498774,141.611923257128,10.5709836280288,39.1996696446726,5,1999-08-04,1999,8,21.8382389937107,0.00822534400834623,0,0,0,0,0.801655029738816,0,0,0,0.801655029738816,0,0,0,0.801655029738816,0,0,0,0,0,0,0,16.6918238993711,0.0053164926229184,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,1.0069645335868,1.85636856368564,1.38878934870809,0.0271416457460914,0.000698812019566737,0,25.9374842767296,0.0121179659378584,74.0625157232705,0.027190209803695,52.2242767295598,0.0189648661544243,13.5849056603774,17.0990566037736,14.4025157232704,12.1462264150943,2.3480368945792,8.70652221552062
"99026CSR","21800",8118,0.753486926375127,122749.904679304,45.27777,-123.55044,8118,99816300,48.1696406734025,1324.53305429767,3501.20694459936,9731.83951772737,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,8,2,0,0,0,0,218,218,Inf,Inf,Inf,Inf,275742,1.67344799713799,261.195312744141,215.673816690875,360.918916576451,4,1999-08-03,1999,8,22.5270706508164,0.080832323407202,32.9892112154825,28.8784812243874,6.32411067193676,0,9.67653869098777,41.2478046332692,30.4347826086957,0,7.23667580056421,7.4349753282596,24.1106719367589,0,7.39036795114207,7.52697164840679,24.1106719367589,0,45.8316059818603,40.3194781299657,92.4901185770751,84.3137254901961,29.4787918035062,0.106615737534626,0,0,0,0,71.2413674556871,71.1382453792757,100,100,9.40151063205897,7.77787070335368,0,0,13.0668661968271,10.4290373839592,0,0,0,0,0,0,0,0,1.82983126760117,1.14140484885655,7.30625507702969,0.544066788338777,0.000642940165376266,0,31.2327110504649,0.109911703601108,68.7649771034738,0.21903566281386,46.2379064619085,0.138203341412743,1.39688796868078,0.986842105263158,1.07501604838928,1.31578947368421,19.4659792655514,28.9218417338889
"99028CSR","13195",8353,0.901105870318665,119659.53888004,45.24599,-123.52239,8353,6108300,58.1080002218485,1131.74299700707,3068.49999111164,8668.68599298187,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,8,1,0,0,0,0,219,219,Inf,Inf,Inf,Inf,261444,6.12242844777779,465.833797301163,11.5544013456343,70.7409954955536,2,1999-08-04,1999,8,20.8700800739144,0.0700342035108896,27.9435614661044,28.6206896551724,70.1244813278008,0,7.59000973078171,23.1034482758621,3.7344398340249,0,6.9250729808628,7.41379310344828,3.7344398340249,0,7.55757379176127,7.41379310344828,3.7344398340249,0,69.7372688939345,59.1379310344828,0,0,35.644902987373,0.0858357225491675,0,0,0,0,79.9708076548816,67.7586206896552,100,100,3.01654232890042,0,0,0,17.012650016218,32.2413793103448,0,0,0,0,0,0,0,0,3.55913857345796,2.95785440613027,1.65552604678482,0,0.00187889657528397,0,36.4743455497382,0.132151300236407,63.5663381583,0.222508928304611,42.6962580843856,0.152474724611438,0.676402767102229,4.25531914893617,1.15295926210607,0.354609929078014,7.36461289903039,37.1041791885021
"99034CSR","21831",17999,0.91388728135291,226170.183823391,43.74854,-123.58457,17999,1959300,31.9899993538857,516.609996590763,1681.14000080153,4944.81000944227,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,1,1,0,0,224,993,993,993,Inf,Inf,144358,7.94771577645827,182.423674027202,1.79071680376028,14.2321081924145,6,1999-08-09,1999,8,27.2920029895366,0.0356427780958377,0,0,0,0,0.653266331658292,0,0.410396716826265,0,0.653266331658292,0,0.410396716826265,0,0.653266331658292,0,0.410396716826265,0,100,100,100,100,20.7585949177877,0.0253608004307302,0,0,0,0,71.4572864321608,87.3417721518987,65.6634746922025,100,0,0,0,0,28.5427135678392,12.6582278481013,34.3365253077975,0,0,0,0,0,0,0,1.03217815388316,0,2.80989675270518,0,0,0,36.7966367713005,0.0415927355484494,63.2046337817638,0.077599760785014,35.9126307922272,0.0419569809680349,8.37070254110613,5.12514898688915,13.0792227204783,7.86650774731824,0,1.719766320226
"99039CSR","13265",4474,0.853171767323848,377340.811435708,45.7947,-123.38372,4474,2736900,33.9800000730902,626.770003436133,2640.02999871038,7056.58999235369,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,5,1,0,0,0,0,238,238,1292,1293,Inf,Inf,176541,2.10279297000807,348.0816,3.93944480976985,8.2838368517188,13,1999-08-23,1999,8,21.4317651260504,0.0326777609682302,0,0,0,0,1.52063721940623,0,0,0,1.52063721940623,0,0,0,1.52063721940623,0,0,0,70.4561911658219,93.1034482758621,94.5299145299145,100,39.6588235294118,0.065052950075643,0,0,0,0,0,0,0,0,93.6278059377263,100,69.9145299145299,100,6.37219406227371,0,30.0854700854701,0,0,0,0,0,0,0,0.610498322966938,0,2.88238695390544,0.183455115843261,0,0.00168095478231636,26.0456302521008,0.0369137670196669,73.9660504201681,0.114372161080365,52.5342857142857,0.0816944024205749,0.336134453781513,0,0.252100840336134,0,14.6409801030069,22.2712160921038
"99040CSR","21810",2485,0.764203159023799,171589.36136447,45.93208,-123.50692,2485,62547300,75.2897143658428,1116.3026680885,4626.48266392091,12819.372086497,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,11,1,0,0,0,0,203,239,Inf,Inf,Inf,Inf,240360,0.262343527072534,141.576549023438,220.246185547632,57.7801611408375,18,1999-08-24,1999,8,24.9657782162241,0.0177508008556847,4.95047933464542,4.57350846652951,0,0,19.8209637483334,53.6160784934325,28.9679098005204,34.4827586206897,11.6960827883944,9.82750435195442,12.7493495229835,34.4827586206897,16.9052758555012,10.3813894603577,28.9679098005204,34.4827586206897,95.0495206653546,95.4264915334705,100,100,39.6045474548922,0.0305866959996684,1.40943432163037,3.10175660705808,5.98438855160451,23.5632183908046,0,0,0,0,37.2896958923243,38.2180724798228,0,0,61.2373817535395,58.6801709131192,92.0208152645273,76.4367816091954,0.0634880325058726,0,1.99479618386817,0,0.000254105975523772,0.00704164444192474,1.43652246778623,1.19006171862636,1.99479175519226,0.328654633558413,0.000668263980571447,0.000837310558486142,13.4336951884993,0.0143762752501664,86.577378905677,0.060981675413052,61.6115991066452,0.0432308741579018,0.0366730233240428,0,0.0190699721285023,0,13.8862091333795,33.9455934258886
"99041CSR","21806",7719,0.907404480998741,60755.2467121675,45.28521,-123.82396,7719,74688300,33.9768291001579,778.774065414292,3338.74170643436,9375.64999558955,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,240,1294,1295,Inf,Inf,Inf,220031,0.553668716129863,27.8678640930176,174.345153126005,96.5294570947395,7,1999-08-25,1999,8,25.612420077005,0.0656734497676656,1.72588011802272,0.309952933073126,0,0,13.4419250097679,67.9141315578005,46.7836257309941,73.5849056603774,9.3690634978376,13.9708414648146,42.6900584795322,73.5849056603774,10.2124678334209,14.6711054987946,42.6900584795322,73.5849056603774,45.4010212467833,57.5249684307198,0,0,30.7621924641612,0.0710783528280724,0,0,0,0,40.4025706317449,27.1954999426013,0,0,10.8915026339544,5.38399724486282,23.0994152046784,0,48.5321261603546,67.2712662151303,76.9005847953216,100,0.134729127089986,0.126277120881644,0,0,0.00350141258908853,0.00623057769420236,2.58239100033671,2.89314914731055,4.91399121570046,0.0698645925670343,0.00139911317749365,0,18.9517204935103,0.0586450889280566,81.0474478157691,0.194519466967981,55.4350276055792,0.128846018266304,4.07424447888415,2.0253164556962,3.47491282448663,2.27848101265823,12.9429472343092,15.8496427021437
"99042CSR","21802",8719,0.71853360961452,47716.2099219803,45.09406,-123.78605,8719,37037700,26.9638710798275,681.345162093609,3107.36725846302,8750.63387290677,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,2,0,0,0,0,241,644,Inf,Inf,Inf,Inf,257107,0.330222137822033,128.573779907227,74.9371080347826,24.7458920174466,10,1999-08-26,1999,8,33.1782868624727,0.0299589554929371,0.0578911095796003,0,0,0,10.9359062715369,30.7933849696462,10.5405405405405,0,5.14679531357684,4.47979903705254,9.05405405405405,0,7.21984838042729,6.6778312748587,9.05405405405405,0,99.9503790489318,99.9371990789198,100,100,32.059287557055,0.0416552968339316,0,0,0,0,34.9552033080634,28.5953527318401,66.0810810810811,21.7821782178218,8.29496898690558,12.6439187774754,0,0,55.6113025499655,55.0554741469542,33.9189189189189,78.2178217821782,0.0578911095796003,0.14653548252041,0,0,0.000055125577705012,0,3.37157248040496,2.84930104900798,1.1147335645962,0.648100119465366,0.00154351612974356,0.00132117849121416,19.0493153403453,0.0253076217231906,80.9587815042667,0.0936361928684269,47.780494641794,0.0636772371942692,0.233181186743401,0.951248513674197,0.0893034332208772,0.237812128418549,20.0900171629097,17.1399376819179
"99043CSR","21847",31749,0.699318359361637,40738.9393668845,42.05009,-124.09119,31749,33323400,33.0907994383574,801.267799485549,3022.87100192562,9264.4410082899,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,8,2,0,0,0,0,177,989,Inf,Inf,Inf,Inf,219288,2.30342365148246,73,74.535469028443,171.686762234454,4,1999-08-24,1999,8,28.719075473231,0.32329354147536,0,0,0,0,1.82440136830103,0,0,0,0.86118946168157,0.0544514021236047,0,0,1.16725679649523,0,0,0,0,0,0,0,26.4885314268692,0.277114580144883,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139886018938982,0,6.4747798155007,0,0,0,30.9542529856203,0.2124375063769,69.039358193192,0.797857329111028,40.3202832615701,0.474563820018365,4.41140628808189,6.06060606060606,5.52170498551196,15.1515151515152,0,0
"99049CSR","21792",10828,0.897401161301113,37717.4675043084,44.58077,-123.92975,10828,2085300,41.8000001031905,490.410000961274,2481.02999671549,6909.50999612361,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4,2,1,0,0,0,245,277,1014,Inf,Inf,Inf,175972,1.84062169542395,10.3666274625091,3.01009913644214,5.5404537759123,36,1999-08-30,1999,8,29.9931668856767,0.897923875432526,0,0,0,0,-11.7895725692814,151.111111111111,0,0,0.751526538280883,2.77777777777778,0,0,0.751526538280883,2.77777777777778,0,0,100,100,100,100,30.5545335085414,0.963667820069204,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0.827343274699217,0.216049382716049,3.90053199363972,1.72129896103161,0.000486689054363167,0,14.8289093298292,0.347058823529412,85.2096802452913,2.59394458915948,55.2165133596145,1.69602076124568,0.788436268068331,0,0.438020148926851,0,19.6331946111721,20.8228306691915
"99050CSR","21842",11151,0.821022853785641,80638.8689914387,44.53929,-123.85332,11151,2132100,41.553333727022,527.336668405061,2872.13331916494,7915.72331053702,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,5,2,1,0,0,0,246,278,1015,Inf,Inf,Inf,212061,1.20911346034076,159.693918746881,3.81515275411698,4.61295254825898,23,1999-08-31,1999,8,NA,0.0110101082274724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,100,NA,0.00768830402406488,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755325436077324,0,0.755325436077324,0,0,0,NA,0.0154279251789104,NA,0.0267839437885272,NA,0.0157738347135802,0,0.675390460109751,0,0.464330941325454,NA,26.5284514557017
"99052CSR","21808",3678,0.83779093504895,37467.9491092148,45.76123,-123.90407,3678,649800,57.4800002723932,803.480004042387,4065.59000009112,11268.8599943537,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,9,1,0,0,0,0,246,246,1300,Inf,Inf,Inf,327436,4.69594887316713,264.816338232422,1.70494756554307,8.00634659922102,15,1999-08-31,1999,8,NA,0.0368837332432994,0,0,0,0,11.6347569955817,0,11.6347569955817,0,2.35640648011782,0,2.35640648011782,0,11.6347569955817,0,11.6347569955817,0,100,0,100,100,NA,0.0512465373961219,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,100,0,0,0,0,0,0,3.58700938072481,0,3.58700938072481,0,0,0,NA,0.0240051488248247,NA,0.114593386197291,NA,0.0777096553893849,0,0.138504155124654,0,0,NA,0
"99055CSR","21794",28319,0.904249343105383,54811.8657610012,42.80419,-124.30614,28319,168777900,37.0186244797889,529.427286398358,2828.30178713101,8386.86376313765,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,1,1,1,1,260,1029,1029,1029,1029,1029,300849,0.0666686799342382,50.0096531347592,397.600932445476,26.5075293067621,15,1999-09-14,1999,9,26.6340778136866,1.24622222222222,3.08018301164243,4.0650406504065,0,0,15.9945783096874,0,0,0,7.65902539789643,3.62892370645561,0,0,10.207693354878,2.51978678727185,0,0,96.8813442950915,95.8595811123674,100,100,24.2723079056274,1,0.0011837751774183,0,0,0,33.3735816893656,34.3347870564798,62.5,100,0.788394268160591,0.425348624347171,0,0,65.8315132789981,65.239864319173,37.5,0,0.00532698829838237,0,0,0,0.00000101484283594763,0,0.439601488663051,0.835860897240319,0,0,0.000438481101464527,0,31.5008154038141,2.77422222222222,68.4745002453176,3.88933332655165,41.840422479628,2.64311111111111,5.75844194628725,13.3333333333333,8.46327780029437,6.66666666666667,13.9134730498597,100
"99057CSR","21798",25946,0.889784713914518,23585.7900270019,43.0272,-124.37096,25946,1664100,25.6866669716934,393.073335697254,2152.86667255809,6192.41001695022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1029,1029,1029,1029,1029,Inf,185237,5.02642171415451,83.9409228515625,2.32114525993884,11.6670549362634,12,1999-09-14,1999,9,NA,0.01662103175938,0,0,0,0,20.098643649815,0,20.098643649815,17.1806167400881,18.0024660912454,0,18.0024660912454,13.6563876651982,18.0024660912454,0,18.0024660912454,13.6563876651982,100,0,100,100,NA,0.020254761830244,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,100,0,0,0,0,0,0.00513765377281138,4.44323115164754,0,4.44323115164754,0.404612652439495,0,0.00300462712577369,NA,0.00626389193170356,NA,0.0478876948114256,NA,0.0312666633711644,0,0,0,0,NA,21.5475167038591
"99058CSR","21843",22205,0.869315470000819,24699.6882964492,43.27683,-124.32516,22205,25549200,19.5850000522499,332.476191462905,1881.60333337599,5506.75786324573,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,1,1,1,0,298,1030,1030,1030,1030,Inf,158638,0.32320205466023,0.512964055973247,31.4832114262724,10.1754386202737,35,1999-09-15,1999,9,25.1814871016692,1.30449826989619,0,0,0,0,27.2930648769575,0,0,87.5,6.66038698536049,13.4091692519821,0,87.5,9.41559715844421,14.443295415374,0,87.5,100.003924800816,99.9655291278869,100,100,31.8122243003847,1.41868512110727,0,0,0,0,0,0,0,0,0.749636955924487,0,0,0,28.6706699634993,39.7449155463633,100,100,0.172691235919777,0,0,0,0,0,2.40569090645207,1.46118196790379,13.2463378730384,3.70824227080599,0.000822494036918232,0.0584795321637427,19.4735681264777,2.37231833910035,81.1487451035748,3.48200693097494,55.9672583548011,2.17750865051903,0.172723747752829,0,0.0916493355423173,0,27.3246976692013,68.322539945797
"99059CSR","21797",26698,0.913494734989242,171644.276939444,42.97443,-124.18823,26698,2022300,17.4299998283386,315.15999776125,1830.38999414258,5389.14999609813,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,1,1,1,0,299,1031,1031,1031,1031,Inf,147273,2.91422198900658,71.8897669635174,2.13526007430695,6.22262186079311,11,1999-09-16,1999,9,34.8449886621315,0.790986394557823,0,0,0,0,69.6462715105163,0,32.258064516129,0,25.3824091778203,6.94444444444444,32.258064516129,0,25.3824091778203,6.94444444444444,32.258064516129,0,100,100,100,100,39.9773242630385,1.02380952380952,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0.000022103651207357,0,0,0,0,0,0,0,15.6850793650794,0.34484126984127,84.3479365079365,2.0361111180312,49.502947845805,1.24512471655329,0.634920634920635,0,0.408163265306122,0,0,0
"99060CSR","21845",9277,0.721754768250057,37382.4718370672,44.91002,-123.90835,9277,10679400,40.5687499903142,538.102500297595,3661.00373919588,10234.2912564385,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,1,0,0,0,0,266,1035,Inf,Inf,Inf,Inf,258204,3.24613864810211,105.899712744141,26.0856022021235,84.6774814673305,2,1999-09-20,1999,9,23.17715288478,0.123449314744801,0,0,0,0,8.37071680824664,19.3786982248521,0,0,5.96544812446311,2.81065088757396,0,0,6.09907416245108,2.81065088757396,0,0,17.2854824854443,5.69526627218935,0,0,28.7276151343948,0.201086956521739,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767946420876033,0.427350427350427,0.523032398838865,0,0.000190226178926744,0,30.7426639274097,0.167937736294896,69.2563688580722,0.375487352138656,46.0792158876905,0.252038043478261,2.55949323745934,4.89130434782609,2.4653312788906,6.52173913043478,15.6248231946018,53.6895935651468
"99061CSR","11853",12830,0.936769809618076,186095.401385095,44.356,-123.4852,12830,15138000,19.9344443124202,301.23370330422,2632.25778546384,7056.29704721362,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,6,2,1,0,0,0,246,267,1036,Inf,Inf,Inf,168744,0.462582766674728,272.107149023438,21.1772475467685,9.79622976073978,8,1999-09-21,1999,9,24.0854806616092,0.0413574738728414,26.062416998672,21.7136150234742,40.3225806451613,89.2857142857143,8.79150066401062,39.8474178403756,0.146627565982405,0,3.06108897742364,4.16666666666667,0.146627565982405,0,5.72377158034529,4.46009389671362,0.146627565982405,0,73.937583001328,78.2863849765258,59.6774193548387,10.7142857142857,15.5998010197737,0.025690175600943,0,0,0,0,57.1381142098274,48.943661971831,87.683284457478,100,0,0,0,0,42.8618857901726,51.056338028169,12.316715542522,0,0,0,0,0,0,0,3.29613985257853,1.7018779342723,2.40286666967966,0.0251186719633443,0.000552722850944465,0,37.0243688595946,0.0408900125586619,62.9762964805372,0.0946113442339089,38.890815818928,0.053253868582046,1.27471707499067,0.2710027100271,0.739957716701903,0,22.0703653800713,29.3753191794475
"99062CSR","21790",11216,0.904151542035791,23558.4393796389,44.50017,-123.98918,11216,7890300,36.4642856404451,442.337857182936,2812.11857660793,7762.11144258109,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2,1,0,0,0,300,300,1037,Inf,Inf,Inf,198380,2.42479868822292,24.4854414319439,13.5322643717728,32.8130168973605,6,1999-09-22,1999,9,24.6592806285293,0.0383252818035427,0,0,0,0,3.12658227848101,0.51150895140665,0.559701492537313,0,1.93670886075949,0.255754475703325,0.559701492537313,0,1.93670886075949,0.255754475703325,0.559701492537313,0,100,100,100,100,33.0270071200589,0.0595813204508857,0,0,0,0,94.0759493670886,73.2736572890026,91.2313432835821,75.2941176470588,0,0,0,0,5.92405063291139,26.7263427109974,8.76865671641791,24.7058823529412,0,0,0,0,0,0,1.60196892502137,0.831202046035805,1.95688030037719,1.1341599724655,0.00081839757754317,0,32.0858826417874,0.0469791853044674,67.9141173582126,0.114051402500308,43.2548367296833,0.0757261287051947,2.18512153204027,2.89855072463768,1.69408298551436,1.28824476650564,22.6328222025624,54.1287557447331
"99063CSR","21814",31402,0.893907036683566,169751.110268526,42.17385,-123.91227,31402,25819200,61.590465661918,625.192325493451,4263.24953385178,12918.8127778636,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,2,0,0,0,0,206,1018,Inf,Inf,Inf,Inf,343193,2.840909,622,97.1237819161475,275.919826159621,2,1999-09-22,1999,9,39.5894727635308,0.414575963718821,0,0,0,0,22.1193295041613,0,42.3529411764706,90,12.9722971124917,17.5609756097561,22.3529411764706,60,15.0822490524753,0,22.3529411764706,60,0,0,0,0,16.1715005422804,0.100952380952381,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0.000308978803515299,0,0,0,0,0,0,0,29.0505685197495,0.253097505668934,70.85984291362,0.699201774337665,31.2703704999475,0.284625850340137,3.82744988279747,2.85714285714286,2.2670818318581,4.76190476190476,0,0
"99064CSR","21812",6343,0.914476230992606,98034.5605438343,45.55321,-123.49047,6343,18004500,36.802068867817,403.637587452821,4703.15482801803,12947.9217186035,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,10,1,0,0,0,0,214,276,1331,1331,Inf,Inf,325588,2.60638886405354,307.832763720703,60.8525086090153,158.605300788259,2,1999-09-30,1999,9,20.4836776299016,0.0493261872246128,10.2451253481894,0.197433366238894,0,0,4.21727019498607,7.00888450148075,0,0,3.14206128133705,2.31984205330701,0,0,3.61559888579387,2.31984205330701,0,0,10.1448467966574,9.77295162882527,0,0,20.1155473968691,0.051218789456054,0,0,0,0,0,0,0,0,54.3844011142061,61.1056268509378,100,100,45.6155988857939,38.8943731490622,0,0,0,0,0,0,0,0,0.737672885777028,0.433804979708237,0.554354550161016,0.0847403740801685,0.000396602813613675,0,36.6592473611749,0.0953290473859158,63.3354647901688,0.158478057615789,42.8517872622508,0.109151871988456,8.78078629340676,17.5126903553299,4.24761613380246,9.39086294416244,14.6130419624777,27.0919485027665
"99065CSR","21813",5290,0.8186614342695,369790.891527975,45.73653,-123.28575,5290,35147700,23.3840350146291,187.147017662038,2805.5201730354,7593.94613723692,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,8,1,0,0,0,0,212,274,1329,1329,Inf,Inf,158309,0.827797490243754,253.778727416476,60.4656304430912,50.0532971267972,6,1999-09-28,1999,9,26.7709626850329,0.237135958955787,5.6472408457968,4.15856031128405,0,0,6.0512291559223,17.8501945525292,65.6862745098039,10.2564102564103,2.5585926307948,3.28307392996109,0,0,3.7648272305312,3.76945525291829,43.1372549019608,10.2564102564103,43.7252879491147,52.2373540856031,100,100,31.9893863075658,0.242291635229616,0.186235745802533,0,0,0,0,0,0,0,78.4912039424675,75.8998054474708,0,0,21.2910434932096,24.1001945525292,100,100,0.0315168185204286,0,0,0,0.00506001502310056,0,1.55706404462288,1.21811500216169,1.88653983534725,0,0.000713861476608187,0,24.8086631373355,0.061621648810422,75.1860459498355,0.647598238587589,48.4150827508224,0.41046225038982,0.770970394736842,0,0.398334703947368,0,24.8321581728051,75.0197826940406
"99066CSR","21811",6013,0.938617296577216,105251.982617947,45.58563,-123.51698,6013,8342100,34.8742856222338,397.712859130997,4478.70284095939,12204.0635540089,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,8,2,0,0,0,0,213,275,1330,1330,1330,Inf,307156,2.99229582936095,201.203972024095,25.9972681458003,77.7915170474566,7,1999-09-29,1999,9,19.1174474851271,0.768402777777778,0,0,0,0,3.34598955861414,0,0,0,0.355956336022781,0,0,0,0.842429995253915,0,0,0,16.4333175130517,3.48557692307692,0,0,21.5279610600324,1.01736111111111,0,0,0,0,0,0,0,0,97.0692928334124,100,100,100,2.93070716658757,0,0,0,0,0,0,0,0,0,0.361934936118821,0.742521367521368,2.47028721840619,7.95426060039111,0.000480740340123791,0.0925925925925926,37.7227798810168,1.74409722222222,62.271681990265,2.42447913355298,43.1542347214711,1.65607638888889,6.59816116819903,16.6666666666667,5.06219578150352,8.33333333333333,14.6591580148325,100
