"","SVN","STATION_KEY","SY","SITE_NAME","PREDATOR_Nov05_model","PREDATOR_Nov05_score","PREDATOR_Nov05_Condition","Year_Sampled","Ref_Samples","NewSample","FSS_May05","FSS_May05_trans","AREAWTMAP","MAFLOWU_trans","SLOPE_trans","PRECIPSITE_MM_trans","STRMPOWER_trans","LONG_NHD_trans","LAT_NHD","ELEV_FT_trans","PCT_FSP3_trans","ERODRES_CAT","coords.x1","coords.x2","Use.303d","sample_status","biocriteria_status","biocriteria_status.OLD","FSS","Q75TH","fss_pred_trans","fss_pred","fss_pred_resids_trans","fss_pred_resids","Group","Q90TH","fss_resid_cond","sediment_resid_status","NEW_STATION","NEW_SAMPLE","NEW"
"627","09107DFW","dfw_49726","dfw_49726 2009","Sevenmile Cr.","MWCF",0.79,"Most disturbed",2009,0,"Yes",50,1.70757017609794,1644.80243,1.15816912769192,0.0716240183178799,3.22271647114758,0.0288595143084778,124.3491007,43.20376086,7,1.09476250873357,"R",-2258194.4904,2584799.15199999,"Yes","Impaired","Impaired",NA,"50",14,1.0152349953652,9.35702430383774,0.692335180732734,40.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"628","09109DFW","21794","21794 2009","Sixes Cr","MWCF",0.88,"Moderately disturbed",2009,0,"Yes",9,1,2203.02469,2.47897266672268,0.053665631459995,3.44808766669234,0.270634850947481,124.3060561,42.80411422,12.4096736459909,1.20193334256827,"E",-2267969.5622,2541098.42859999,"Yes","Attaining","Potential Concern","Impaired","9",8,0.77466588484141,4.95204059846906,0.22533411515859,4.04795940153094,"Group 2",11,"Fair","Potential Concern","NEW","NEW","NEW"
"629","09110DFW","dfw_49735","dfw_49735 2009","Sixes R.","MWCF",0.79,"Most disturbed",2009,0,"Yes",16,1.23044892137827,1802.83338,2.10107972703991,0.0555877684387492,3.27300127206374,0.142040855920467,124.1959771,42.82958886,20.174241001832,1.20193334256827,"E",-2258578.3227,2541198.55089999,"Yes","Impaired","Impaired",NA,"16",14,1.0152349953652,9.35702430383774,0.215213926013072,6.64297569616226,"Group 4",20,"Fair","Impaired - Unknown Stressor","NEW","NEW","NEW"
"630","09112DFW","dfw_6791","dfw_6791 2009","Smith R.","MWCF",0.89,"Moderately disturbed",2009,0,"Yes",10,1.04139268515823,1315.19784,1.16391417535414,0.0861394218694321,3.13735411137073,0.0417094580996751,123.3507569,43.7639462,29.9332590941915,1.5707963267949,"E",-2163171.0761,2621438.98729999,"Yes","Attaining","Attaining",NA,"10",14,1.0152349953652,9.35702430383774,0.0261576897930234,0.642975696162258,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"631","09114DFW","34682","34682 2009","Steel Cr at Mouth (EF Coquille R)","MWCF",1.15,"Least disturbed",2009,0,"Yes",12,1.11394335230684,1961.97174,2.60459511135907,0.0438178046004133,3.20924684875337,0.248114617006361,123.962026,43.1573018,10.7238052947636,1.5707963267949,"E",-2229796.3014,2570717.63439999,"Yes","Attaining","Attaining","Impaired","12",8,0.77466588484141,4.95204059846906,0.339277467465427,7.04795940153094,"Group 2",11,"Poor","Attaining","NEW","NEW","NEW"
"632","09115DFW","dfw_5030","dfw_5030 2009","Steel Cr.","MWCF",0.74,"Most disturbed",2009,0,"Yes",26,1.43136376415899,1587.18956,1.2856612572148,0.0976217188949262,3.20139712432045,0.0698319544545973,124.0930092,43.20737985,11.4455231422596,1.24904577239825,"E",-2238286.8743,2579140.48929999,"Yes","Impaired","Impaired",NA,"26",14,1.0152349953652,9.35702430383774,0.416128768793786,16.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"633","09117DFW","dfw_39965","dfw_39965 2009","Sutton Cr.","MWCF",0.54,"Most disturbed",2009,0,"Yes",35,1.55630250076729,2102.36885,1.86045336382451,0.0428952211790544,3.24895361549571,0.0536911879406441,124.1176818,44.0677351,4,0.500179608697487,"E",-2212192.6654,2671544.33659999,"Yes","Impaired","Impaired",NA,"35",14,1.0152349953652,9.35702430383774,0.541067505402085,25.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"634","09118DFW","dfw_36277","dfw_36277 2009","Sweet Cr.","MWCF",0.49,"Most disturbed",2009,0,"Yes",38,1.5910646070265,2218.5848,1.95704204926722,0.0148323969741913,3.31868926994775,0.00847584654005308,123.8948457,43.99179068,5.09901951359278,1.32332926362445,"E",-2197619.5061,2658270.72889999,"Yes","Impaired","Impaired",NA,"38",14,1.0152349953652,9.35702430383774,0.575829611661297,28.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"635","09119DFW","dfw_3370","dfw_3370 2009","Thornton Cr.","MWCF",0.96,"Least disturbed",2009,0,"Yes",20,1.32221929473392,2003.12457,1.26446245309236,0.0827042925125413,3.27137687189407,0.0487963422050577,123.838146,44.65817789,6.78232998312527,1.47062890563334,"E",-2171836.699,2728061.62519999,"Yes","Attaining","Attaining",NA,"20",14,1.0152349953652,9.35702430383774,0.306984299368718,10.6429756961623,"Group 4",20,"Poor","Attaining","NEW","NEW","NEW"
"636","09120DFW","21805","21805 2009","Tillamook River","MWCF",0.65,"Most disturbed",2009,0,"Yes",42,1.63346845557959,2300.2978,1.63944524925658,0.017606816861659,3.37162192717602,0.00569720299208178,123.8315665,45.35167882,11.7473401244707,0.927295218001612,"E",-2149069.3261,2801802.16279999,"Yes","Impaired","Impaired","Impaired","42",14,1.0152349953652,9.35702430383774,0.618233460214385,32.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"637","09121DFW","dfw_5146","dfw_5146 2009","(blank)","MWCF",0.99,"Least disturbed",2009,0,"Yes",16,1.23044892137827,2126.62156,1.83514904603133,0.0544058820349418,3.27943878828702,0.0790173898523402,123.819644,43.25656011,26.0576284415908,1.5707963267949,"E",-2215511.7857,2577977.67279999,"Yes","Attaining","Attaining",NA,"16",14,1.0152349953652,9.35702430383774,0.215213926013072,6.64297569616226,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"638","09122DFW","dfw_1981","dfw_1981 2009","Uncle Cr.","MWCF",1.11,"Least disturbed",2009,0,"Yes",8,0.954242509439325,2349.1,1.04988214029361,0.237970586417734,3.31576049066573,0.198271173536113,124.0054305,44.08261949,12.4096736459909,1.42889927219073,"E",-2203136.8074,2670524.47009999,"Yes","Attaining","Attaining",NA,"8",14,1.0152349953652,9.35702430383774,-0.0609924859258769,-1.35702430383774,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"639","09123DFW","dfw_6603","dfw_6603 2009","W. Fork Smith R.","MWCF",1.08,"Least disturbed",2009,0,"Yes",8,0.954242509439325,1618.86018,1.19644066198447,0.0964365076099295,3.29424571613812,0.0557192108641005,123.7019905,43.88120146,23.3452350598575,1.39671331615842,"E",-2186404.9364,2642012.25929999,"Yes","Attaining","Attaining",NA,"8",14,1.0152349953652,9.35702430383774,-0.0609924859258769,-1.35702430383774,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"640","09124DFW","dfw_6456","dfw_6456 2009","W. Joyce","MWCF",0.94,"Least disturbed",2009,0,"Yes",22,1.36172783601759,2041.784,0.734333292382781,0.142863571283935,3.28148788794008,0.037544940588443,124.0634448,43.77710055,17.6635217326557,1.39671331615842,"E",-2217484.1734,2639270.75609999,"Yes","Attaining","Attaining",NA,"22",14,1.0152349953652,9.35702430383774,0.346492840652391,12.6429756961623,"Group 4",20,"Poor","Attaining","NEW","NEW","NEW"
"641","09125DFW","dfw_856","dfw_856 2009","Walchor Cr.","MWCF",0.99,"Least disturbed",2009,0,"Yes",6,0.845098040014257,3362.11,1.30830610760856,0.311688947510174,3.46404220543881,0.459192935630997,123.8568796,45.59153619,11.6189500386223,0.535070807195154,"E",-2143254.6814,2827890.93469999,"Yes","Attaining","Attaining",NA,"6",3,0.44053025593237,1.75759355853577,0.404567784081887,4.24240644146423,"Group 1",4,"Poor","Attaining","NEW","NEW","NEW"
"642","09128DFW","33408","33408 2009","Willanch Cr","MWCF",0.91,"Moderately disturbed",2009,0,"Yes",16,1.23044892137827,1728.24041,1.10206855274506,0.091323600454647,3.24129738710999,0.0402682486792902,124.1538277,43.4124901,5.47722557505166,1.11976951499863,"E",-2236295.2566,2602465.02809999,"Yes","Attaining","Attaining","Potential Concern","16",14,1.0152349953652,9.35702430383774,0.215213926013072,6.64297569616226,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"643","09129DFW","32435","32435 2009","Williams River at River Mile 15 near Mile Post 37","MWCF",1.09,"Least disturbed",2009,0,"Yes",7,0.903089986991944,1664.15022,2.15146947829414,0.134164078649987,3.29136885045158,0.548166400113753,123.6722993,43.24300299,31.7962261911693,1.5707963267949,"E",-2204577.9999,2573078.50719999,"Yes","Attaining","Attaining","Impaired","7",8,0.77466588484141,4.95204059846906,0.128424102150533,2.04795940153094,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"644","09130DFW","dfw_5533","dfw_5533 2009","Williams R.","MWCF",1.3,"Enriched",2009,0,"Yes",13,1.14612803567824,1599.69599,1.67925087190824,0.134014924542008,3.19645254170339,0.264859867052977,123.6215398,43.19800423,38.7685439499603,1.5707963267949,"E",-2202087.397,2567110.21679999,"Yes","Potential Concern","Potential Concern",NA,"13",8,0.77466588484141,4.95204059846906,0.371462150836828,8.04795940153094,"Group 2",11,"Poor","Potential Concern","NEW","NEW","NEW"
"645","09132DFW","dfw_49705","dfw_49705 2009","Williams R.","MWCF",1.15,"Least disturbed",2009,0,"Yes",10,1.04139268515823,1618.74102,1.75136110397618,0.157194147473753,3.22608411597582,0.374601203739091,123.6513335,43.21476454,36.4554522671164,1.5707963267949,"E",-2203858.3421,2569593.97379999,"Yes","Attaining","Attaining",NA,"10",8,0.77466588484141,4.95204059846906,0.266726800316815,5.04795940153094,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"646","09133DFW","dfw_46002","dfw_46002 2009","Winchester Cr. Trib.","MWCF",0.52,"Most disturbed",2009,0,"Yes",35,1.55630250076729,1631.956,0.652720034238039,0.175157072366491,3.22505069613805,0.0442353073413184,124.334264,43.27398453,7,1.11976951499863,"E",-2254744.3398,2591942.47049999,"Yes","Impaired","Impaired",NA,"35",14,1.0152349953652,9.35702430383774,0.541067505402085,25.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"647","09134DFW","33325","33325 2009","Wolf Cr","MWCF",0.81,"Most disturbed",2009,0,"Yes",13,1.14612803567824,1415.18554,2.18000974180031,0.0478539444560216,3.17201880942456,0.128503726273874,123.5258468,43.94045499,23.685438564654,1.47062890563334,"E",-2171007.3347,2644305.87589999,"Yes","Impaired","Impaired","Attaining","13",14,1.0152349953652,9.35702430383774,0.130893040313036,3.64297569616226,"Group 4",20,"Good","Impaired - Unknown Stressor","OLD","NEW","NEW"
"648","09135DFW","34705","34705 2009","Wolf Cr at RM 3.12 (Umpqua)","MWCF",0.69,"Most disturbed",2009,0,"Yes",17,1.25527250510331,1360.66427,1.74014920103281,0.0904986187739901,3.09656243837414,0.158976892814357,123.6092819,43.45105922,19.8494332412792,1.39671331615842,"E",-2193045.9146,2593898.88619999,"Yes","Impaired","Impaired","Impaired","17",14,1.0152349953652,9.35702430383774,0.240037509738104,7.64297569616226,"Group 4",20,"Fair","Impaired - Unknown Stressor","NEW","NEW","NEW"
"649","09136DFW","dfw_49712","dfw_49712 2009","Wood","MWCF",1.19,"Least disturbed",2009,0,"Yes",10,1.04139268515823,1829.059,1.05721674561302,0.205036582101829,3.25887662937213,0.157626073105821,123.9992526,43.42495492,16.1864140562386,1.11976951499863,"E",-2223971.4497,2600168.84869999,"Yes","Attaining","Attaining",NA,"10",14,1.0152349953652,9.35702430383774,0.0261576897930234,0.642975696162258,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"650","09139DFW","dfw_5051","dfw_5051 2009","Woodward","MWCF",0.94,"Least disturbed",2009,0,"Yes",15,1.20411998265592,1910.70853,1.25497032405963,0.124458828533777,3.24895361549571,0.101450135270973,124.0698477,43.26244223,19.0787840283389,1.24904577239825,"E",-2234705.3412,2584452.56449999,"Yes","Attaining","Attaining",NA,"15",14,1.0152349953652,9.35702430383774,0.188884987290723,5.64297569616226,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"651","09140DFW","34690","34690 2009","Woodward Cr (RM 3.90) Trib at RM 0.60","MWCF",1.01,"Least disturbed",2009,0,"Yes",18,1.27875360095283,1755.711,0.0716206158778061,0.391892842496517,3.28757780907871,0.0117967750932046,124.083017,43.25867844,26.9814751264641,1.24904577239825,"R",-2235836.8151,2584372.02419999,"Yes","Attaining","Attaining","Attaining","18",14,1.0152349953652,9.35702430383774,0.263518605587627,8.64297569616226,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"652","09141DFW","dfw_3429","dfw_3429 2009","Yaquina R.","MWCF",1.01,"Least disturbed",2009,0,"Yes",17,1.25527250510331,2062.10247,1.40681259347842,0.0630079360080935,3.15624619039734,0.0403366668308758,123.6070904,44.65396144,15.3622914957372,1.47062890563334,"E",-2154457.2,2722352.60329999,"Yes","Attaining","Attaining",NA,"17",14,1.0152349953652,9.35702430383774,0.240037509738104,7.64297569616226,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"653","09142DFW","33319","33319 2009","Rogers Cr","MWCF",1.12,"Least disturbed",2009,0,"Yes",9,1,2327.702,0.374817974142649,0.160748250379281,3.31111784266251,0.0151126147210298,123.8862015,44.15886437,20.6639783197718,1.5707963267949,"E",-2191577.5004,2675918.78989999,"Yes","Attaining","Attaining","Attaining","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-0.357024303837742,"Group 4",20,"Fair","Attaining","OLD","NEW","NEW"
"654","09143DFW","dfw_2950","dfw_2950 2009","Scott Cr.","MWCF",1.06,"Least disturbed",2009,0,"Yes",7,0.903089986991944,2581.76313,0.977921507044835,0.139499103939774,3.32878720035453,0.0665101397288636,123.8323341,44.40019297,6.2449979983984,1.20193334256827,"E",-2179693.1311,2700414.06369999,"Yes","Attaining","Attaining",NA,"7",14,1.0152349953652,9.35702430383774,-0.112145008373258,-2.35702430383774,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"655","09144DFW","dfw_3073","dfw_3073 2009","Alder Cr.","MWCF",1.06,"Least disturbed",2009,0,"Yes",23,1.38021124171161,2067.45,0.136314613296712,0.188997354478839,3.30081279411812,0.00568261245776384,123.8243202,44.28640183,15.3622914957372,1.42889927219073,"E",-2182743.5121,2688089.07619999,"Yes","Attaining","Attaining",NA,"23",14,1.0152349953652,9.35702430383774,0.364976246346404,13.6429756961623,"Group 4",20,"Poor","Attaining","NEW","NEW","NEW"
"656","09145DFW","23816","23816 2009","Kilchis R L SF","MWCF",0.97,"Least disturbed",2009,0,"Yes",6,0.845098040014257,3353.63235,1.91017429812639,0.130115333454593,3.47856649559384,0.372864975532787,123.7549837,45.54593715,15.1657508881031,0.463647609000806,"R",-2137105.9185,2820741.54079999,"Yes","Attaining","Potential Concern","Impaired","6",3,0.44053025593237,1.75759355853577,0.404567784081887,4.24240644146423,"Group 1",4,"Poor","Potential Concern","NEW","NEW","NEW"
"657","09147DFW","34626","34626 2009","Crooked Cr at RM 1.40","MWCF",0.78,"Most disturbed",2009,0,"Yes",29,1.47712125471966,1351.72821,1.8000969414944,0.0692820323027551,3.12678057701201,0.113317228488515,123.1782844,45.91748595,24.3721152139079,1.17309691170282,"E",-2082281.8055,2847499.89919999,"Yes","Impaired","Impaired","Impaired","29",14,1.0152349953652,9.35702430383774,0.461886259354461,19.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"658","09148DFW","23818","23818 2009","Pebble Creek at RM 6.4 (Nehalem)","MWCF",0.87,"Moderately disturbed",2009,0,"Yes",20,1.32221929473392,1722.41594,1.47163285033997,0.0815475321515005,3.16996817399689,0.075672734932888,123.1929613,45.79840835,25.8069758011279,1.05882363874542,"E",-2087107.3695,2835137.21469999,"Yes","Attaining","Attaining","Attaining","20",14,1.0152349953652,9.35702430383774,0.306984299368718,10.6429756961623,"Group 4",20,"Poor","Attaining","NEW","NEW","NEW"
"659","09149DFW","34721","34721 2009","Nehalem R E Fk Trib (from S bank at RM 7.1) at Mouth","MWCF",1.15,"Least disturbed",2009,0,"Yes",12,1.11394335230684,1537.47907,1.20329784553833,0.131795295818933,3.17405980772503,0.100378949668498,123.0889529,45.83977055,25.6124969497314,1.05882363874542,"E",-2078093.6077,2837261.33029999,"Yes","Attaining","Attaining","Attaining","12",14,1.0152349953652,9.35702430383774,0.0987083569416349,2.64297569616226,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"660","09151DFW","34628","34628 2009","Judson Cr (Little Nestucca R)","MWCF",1.05,"Least disturbed",2009,0,"Yes",10,1.04139268515823,2719.50636,2.24928398448093,0.0863712915267567,3.42732378635725,0.364916867961633,123.8336007,45.1077082,18.6547581061776,1.14580754383249,"E",-2157046.1314,2775863.28679999,"Yes","Attaining","Attaining","Attaining","10",8,0.77466588484141,4.95204059846906,0.266726800316815,5.04795940153094,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"661","09153DFW","33301","33301 2009","Ford Cr","MWCF",0.96,"Least disturbed",2009,0,"Yes",20,1.32221929473392,1693.19008,1.39444817843724,0.12222929272478,3.26197619139781,0.13212163240551,123.2651773,46.01085169,23.473389188611,1.17309691170282,"E",-2085760.1052,2859345.65499999,"Yes","Attaining","Attaining","Potential Concern","20",14,1.0152349953652,9.35702430383774,0.306984299368718,10.6429756961623,"Group 4",20,"Poor","Attaining","NEW","NEW","NEW"
"662","09156DFW","dfw_2782","dfw_2782 2009","Wildcat Cr.","MWCF",1.21,"Least disturbed",2009,0,"Yes",6,0.845098040014257,2477.943,0.341648156782479,0.296428743545561,3.41010207664286,0.043401402064843,123.9715693,44.22428345,25.1594912508182,0.500179608697487,"R",-2195968.8047,2684853.85809999,"Yes","Attaining","Attaining",NA,"6",14,1.0152349953652,9.35702430383774,-0.170136955350945,-3.35702430383774,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"663","09157DFW","21791","21791 2009","Big Cr (Rock Cr Wilderness)","MWCF",1.17,"Least disturbed",2009,1,"Yes",8,0.954242509439325,2300.54983,1.69311807045694,0.073280283842245,3.28712962071911,0.100210702919769,124.1060567,44.17026689,5.09901951359278,0.500179608697487,"R",-2207938.8978,2682181.16209999,"Yes","Attaining","Potential Concern","Potential Concern","8",14,1.0152349953652,9.35702430383774,-0.0609924859258769,-1.35702430383774,"Group 4",20,"Fair","Potential Concern","OLD","NEW","NEW"
"664","09158DFW","dfw_2891","dfw_2891 2009","Flynn Cr.","MWCF",0.58,"Most disturbed",2009,0,"Yes",46,1.67209785793572,2151.987,1.08311043111515,0.142618371888057,3.35082927358297,0.0884756911660202,123.8594901,44.52614304,22.248595461287,1.42889927219073,"E",-2177688.4239,2714479.28629999,"Yes","Impaired","Impaired",NA,"46",14,1.0152349953652,9.35702430383774,0.656862862570516,36.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"665","09159DFW","34663","34663 2009","Beaver Cr NF (RM 6.42) Trib at RM 0.67","MWCF",1.11,"Least disturbed",2009,0,"Yes",9,1,2289.344,0.777506568644903,0.213283848427395,3.34163233577805,0.0888605393024219,123.9339993,44.53432367,18.6547581061776,1.34528292089677,"E",-2183091.6392,2717057.04239999,"Yes","Attaining","Attaining","Attaining","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-0.357024303837742,"Group 4",20,"Fair","Attaining","OLD","NEW","NEW"
"666","09160DFW","dfw_39969","dfw_39969 2009","Skunk Cr.","MWCF",1.2,"Least disturbed",2009,0,"Yes",6,0.845098040014257,3143.655,0.461644067579184,0.312921715449727,3.30813737863804,0.0739218757137328,123.7128,44.39372194,18.6547581061776,1.20193334256827,"E",-2170793.7541,2696983.67849999,"Yes","Attaining","Attaining",NA,"6",14,1.0152349953652,9.35702430383774,-0.170136955350945,-3.35702430383774,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"667","09161DFW","dfw_3725","dfw_3725 2009","Wildcat Cr.","MWCF",1,"Least disturbed",2009,0,"Yes",2,0.477121254719662,2788.598,0.84697818202264,0.249058226123933,3.42634857378751,0.138006914304799,123.8901386,44.89854511,22.1810730128188,0.835481873978228,"R",-2168034.3958,2754867.92119999,"Yes","Attaining","Attaining",NA,"2",14,1.0152349953652,9.35702430383774,-0.538113740645539,-7.35702430383774,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"668","09162DFW","23821","23821 2009","Buck Creek (Deadwood)","MWCF",1.2,"Least disturbed",2009,0,"Yes",6,0.845098040014257,2128.535,0.220152561703746,0.24897791066679,3.30535136944662,0.0174189960679312,123.6870096,44.19681741,25.4165300542777,1.47062890563334,"E",-2175122.7758,2675367.51129999,"Yes","Attaining","Potential Concern","Potential Concern","6",14,1.0152349953652,9.35702430383774,-0.170136955350945,-3.35702430383774,"Group 4",20,"Fair","Potential Concern","OLD","NEW","NEW"
