"","APOPRCA2010","sum_60_days","sum_180_days","sum_365_days","sum_1095_days","PPT_1981_2010","XSLOPE_MAP","MIN_Z","STRMPWR","FSS_26Aug14","PLITHERODRCA","PLITHERODRSA","PSILTRCA","PDISRCA_1YR","PDISRCA_3YR","PDISRSA_1YR","POWNRCA_PRI","POWNRCA_FED","POWNRSA_FED","PALITHERODRCA","PALITHERODRSA","MAKFACTRCA","PACLAYRCA","PASANDRCA","PASILT_CLAYRCA","PASILTRCA","PADISRSA_1YR","PAOWNRCA_FED","PAOWNRCA_AGR","PAOWNRSA_FED","PAOWNRSA_AGR"
"687",159.365481611128,121.680360637215,1192.07624274854,2243.25952920786,6548.75414939035,194128,0.0710135615927084,32.5709281860352,21.1096333461717,14,100,100,39.5111587982833,3.43347639484979,3.43347639484979,9.09090909090909,75.7510729613734,24.2489270386266,0,99.0614070204197,99.8737809485367,24.8147179320522,29.0899655306522,32.1946234210428,67.7968141159172,38.7068485905926,13.3043305179391,38.6390236238029,1.58654211037015,29.7473060488743,4.1147410777041
"688",178.804858267009,121.998360300858,1189.82176810661,2236.21760585889,6527.56858851376,185150,0.257048061537646,13.7464795349121,83.7825022256417,15,100,100,39.0046175637394,7.70538243626062,7.70538243626062,23.6311239193084,79.0368271954674,20.9631728045326,0.679886685552408,99.1496958812861,99.8865388323187,24.7889738601121,28.8315961319901,32.4406208464161,67.5504074124015,38.7188112852272,13.1419234375328,39.0636426204,1.43730383703067,29.6053118003654,3.69883406641114
"689",1.51859319297678,115.090908280828,1097.96909100596,2076.73545093631,6122.02000099658,198886,1.00787333200587,50.1853181396484,19.6404276207983,8,100,100,40.6376899696049,6.68693009118541,6.68693009118541,25.8064516129032,12.7659574468085,0,0,100,99.8447058000575,24.1677369637811,28.3455048805548,33.6022989982019,66.3880683277678,38.0425635756486,19.1237915250532,0,0,0,0
"690",7.22069121483498,151.495000620318,1302.27206323937,2404.5138310515,6921.54882264986,203529,0.237743620321892,58.0918308837891,12.2704237320535,6,100,100,36.9422748191979,0.591715976331361,0.591715976331361,0.50251256281407,3.09007232084155,96.9099276791584,12.1630506245891,97.7775169950375,99.926060279001,21.0019597852075,25.2290596558617,37.8604280170893,62.1259083604437,36.896848704582,1.23726531796771,88.6732605383367,0,79.2400885219974,0
"691",0.870690946556938,144.920000344515,1344.59000263736,2488.16001000069,7154.98000714742,211918,1.83083392578831,115.939825488281,23.2845458681758,6,100,100,36.8611047180667,0.115074798619102,0.115074798619102,0.934579439252336,8.40046029919448,91.5995397008055,11.7376294591484,92.8671042893858,99.8765482125571,21.06,25.345256097561,36.9107073170732,63.0894024390244,37.7441464634146,1.28647472121574,99.600826415597,0,99.7402157660663,0
"692",0.114310625386614,144.920000344515,1344.59000263736,2488.16001000069,7154.98000714742,223740,7.34567232353224,241.636301953125,93.422260610683,13,67.4507310870947,100,41.6820724729816,1.97075651621106,1.97075651621106,0,0,100,10.7438016528926,67.4507310870947,100,21.8404322949777,25.3640813731723,32.9948506039415,67.0461538461539,41.6820724729816,0,100,0,100,0
"693",0.656705803086993,159.99999938719,1334.31999172084,2476.31999422051,7116.75998961739,210085,0.528315022156419,101.559363720703,7.60562305896381,6,100,100,35.9252551020408,0,0,0,0,100,8.54591836734694,100,100,20.469387755102,27.146556122449,36.9164540816327,63.0718112244898,35.9252551020408,0,100,0,100,0
"694",38.6290290520445,175.644134930371,1332.95182917688,2421.93942509531,6956.63066883448,204598,0.208893116810588,18.9798961395264,24.1795871639424,7,100,100,39.2337537537538,6.48648648648649,6.48648648648649,9.52380952380952,48.8588588588589,51.1411411411411,2.88288288288288,98.6961785385104,99.9363302202586,21.3324602687402,26.1253243162131,36.5669231293909,63.4162158106541,37.290891494441,2.3182095936516,87.6083256945526,0,79.5522810564275,0
"695",33.9842317921047,175.600490514445,1333.68872771936,2422.74764900695,6959.03323081985,205017,0.166314918835107,22.1406718139648,19.2511181700824,7,100,100,39.2337537537538,6.48648648648649,6.48648648648649,9.52380952380952,48.8588588588589,51.1411411411411,2.88288288288288,98.6810996046748,99.9354336799138,21.3324602687402,26.1253243162131,36.5669231293909,63.4162158106541,37.290891494441,2.21674684204922,88.0300753583642,0,80.3659371612636,0
"696",25.8557713509513,158.045050835293,1305.79525438961,2424.02121395862,6962.81908606952,204616,0.327180376587019,26.1061204650879,37.871455770324,6,100,100,40.6308219178082,11.986301369863,11.986301369863,44.8717948717949,50.8561643835616,49.1438356164384,9.07534246575342,98.6431033192619,99.9331250447757,21.179259173716,26.1509830383694,36.6293299073245,63.3560527759332,37.2050697375639,1.95556399072256,89.0813884676403,0,82.5799293063218,0
"697",11.0365265573957,152.38278723789,1288.01229640588,2388.52639613945,6872.31917339521,203890,0.0894084932326782,35.0702872558594,6.31671004688872,12,100,100,38.312023038157,2.66378689704824,2.66378689704824,2.42424242424242,6.69546436285097,93.304535637149,10.2951763858891,98.7590495258882,99.8953938291578,20.9553438589479,25.4865609441965,37.6638442919637,62.3230941753825,36.836533231186,0.789089479780309,91.4717455171245,0,86.2454524854087,0
"698",7.33318495060006,151.156279452275,1290.7309323279,2389.75512087709,6879.72883191549,201846,0.466617701310992,43.6626,24.0830728000629,6,100,100,36.3915750915751,0.586080586080586,0.586080586080586,0,16.6300366300366,83.3699633699634,12.8205128205128,98.2035757935048,99.9099040493332,20.9593015708166,25.2146046670128,37.9368817343892,62.049844216539,36.8352395495262,1.05111942444627,90.1566082373936,0,82.9118013568592,0
"699",7.2969666623205,151.162439460662,1292.68561232626,2392.30805396161,6887.01316653819,203607,0.448734131032063,48.1248718139648,23.1600659708268,16,100,100,36.3915750915751,0.586080586080586,0.586080586080586,0,16.6300366300366,83.3699633699634,12.8205128205128,98.1533044003983,99.9069226334974,20.9593015708166,25.2146046670128,37.9368817343892,62.049844216539,36.8352395495262,1.08590260919702,90.3465266824755,0,82.3463261533398,0
"700",115.108399801446,11.7843292810068,771.918354593626,2407.48994101142,6871.13908166564,205792,0.259404154248025,6.20268011627197,47.346965041658,10,100,100,36.8226519337017,3.31491712707182,3.31491712707182,27.7777777777778,25.414364640884,74.585635359116,0,99.1713564968228,99.951821705676,21.1737826658317,25.792996295741,37.0661157316353,62.916688568833,37.1236922730921,5.96282454599983,87.3500187519227,0.375934113262499,76.0253484432646,1.83077518431182
"701",7.87509566308764,7.49538461075952,697.705767355501,2352.05730796498,6733.10383864112,205944,0.156463312864268,38.2889768371582,6.16011709077909,5,100,100,36.6910863509749,7.52089136490251,7.52089136490251,16.9014084507042,0,100,19.7771587743733,100,99.9437033486917,20.0837085786861,24.1336219836047,39.0850767809722,60.9131162683293,36.7794942847246,3.69072524722929,98.3627516929437,0,96.5096076188886,0
"702",8.42047038905589,10.2267856867984,743.544640319755,2352.9975003791,6735.9303497229,205272,0.477521224953696,27.2308308837891,18.800488147652,30,100,100,36.6129740518962,1.79640718562874,1.79640718562874,5.37634408602151,9.58083832335329,90.4191616766467,14.5708582834331,100,99.9492979857966,20.1017049427204,24.1200129080837,39.0908998010004,60.9072715538106,36.7872586457269,4.09025751069134,98.303054446,0,96.1116654512591,0
"703",1.49669803511363,7.43142860409405,693.630711985353,2340.77499899548,6703.90427704195,205028,2.793999910592,76.4743181396484,110.002570479918,10,100,100,36.8561643835616,4.65753424657534,4.65753424657534,3.40136054421769,0,100,13.4246575342466,100,100,20.0166753517457,23.9684940072955,39.2232516935904,60.7763314226159,36.8078374153205,1.62985737738894,100,0,100,0
"704",0.155009670013439,6.84285722167364,689.31999832578,2337.28142989134,6697.68571385103,204779,2.97688486567718,86.9777235351563,117.202934046576,20,100,100,36.7565916398714,1.9935691318328,1.9935691318328,1.26050420168067,0,100,15.3054662379421,100,100,20.0334728033473,24.3269456066946,38.9725941422594,61.0265690376569,36.6996234309623,1.53788503044581,100,0,100,0
"705",3.73835768344986,8.73000013828278,787.059996128082,2645.65999364853,7501.09997951053,210899,1.69875517024921,97.8956617675781,24.096842089985,16,100,100,36.0449244570349,4.81586402266289,4.81586402266289,4.90405117270789,13.1964117091596,86.8035882908404,5.547686496695,93.6505658300752,100,21.187617260788,27.7949968730457,33.9921826141338,65.996200750469,38.2012038774234,2.46701877748376,94.4401222335119,0,74.9007654812522,0
"706",0.236754768626432,8.11999995447695,731.000002644956,2494.96000993624,7114.02000664175,215586,3.98474889592554,168.313614697266,50.678036458381,8,100,100,36.6934065934066,0,0,0,0,100,16.6405023547881,83.4989049398691,100,21.1376749500143,25.1823193373322,35.6700085689803,64.3490716938018,39.1667523564696,0.546367228616497,100,0,100,0
"707",0.0188675581108832,10.4366666888818,729.766669427976,2408.45000025289,6865.84666118678,203802,0.648208475351079,46.8690973022461,9.32901637725273,12,100,100,36.5197051978278,0.387897595034911,0.387897595034911,0,26.144297905353,73.855702094647,11.7145073700543,100,100,20.5731654831074,26.3795136647299,37.1445125887669,62.8476006025393,36.4680869378093,0.126216440092018,96.1461761561949,0,92.8637538784501,0
"708",1.11191890445031,7.74416681953395,741.140001896924,2517.20166722204,7155.07499760513,210685,1.39395518000281,79.2175181396484,30.2209483024609,5,100,100,36.7116009280742,1.11368909512761,1.11368909512761,0,25.4756380510441,74.5243619489559,6.21809744779582,98.2769901928806,100,21.049013434089,25.3913308144416,36.4200986565911,63.5825251889169,38.1911943744752,0,99.5723671635436,0,99.3704438762669,0
"709",19.1711487088118,16.7369443547602,743.917497241611,2576.66888041758,7401.30943177449,204134,3.27794493204891,28.8415254771399,152.40149372575,6,0,0,55.1381575433912,0.694259012016021,0.694259012016021,0.45662100456621,3.71161548731642,93.6448598130841,10.8411214953271,0,0,21.2955250146652,24.3035950724881,28.0111497527864,71.9897343501215,47.6861392776335,1.16547950044992,95.6239705694552,0,95.7434965428815,0
"710",0,0,312.367273154753,1625.49727173945,4761.90909494019,141971,1.33333329066667,158,12.9906662509653,10,100,100,38.5218228498074,0.385109114249037,0.385109114249037,2.7027027027027,27.4711168164313,72.5288831835687,8.85750962772786,100,99.747766262034,20.0243309002433,26.157199734572,37.1498562264986,62.8491926564919,36.6919929219199,0.193999579149454,72.1472165326338,0,65.6286717771807,0
"711",5.28002288729703,12.663749986561,793.64124659868,2571.16749489261,7297.9037350188,208127,1.44475207779137,66.675,20.4938082234706,20,100,100,36.0449244570349,4.81586402266289,4.81586402266289,4.90405117270789,13.1964117091596,86.8035882908404,5.547686496695,95.5749600721618,100,21.187617260788,27.7949968730457,33.9921826141338,65.996200750469,38.2012038774234,3.29995952338046,92.125632224562,0,66.4264987621292,0
"712",43.36497129446,1.18658536091083,566.378044892829,2118.7685280991,6182.17901403916,175537,4.80505865250678,292,207.198934154745,5,100,100,41.8660740740741,1.92592592592593,1.92592592592593,0,44.5925925925926,52.8888888888889,3.25925925925926,100,99.9639757366576,25.0549725137431,29.6395980581138,32.5302206039837,67.4668701363604,37.8272720782466,11.2755944261728,14.0434193245598,0,12.2883555219045,0
"713",0.349513200412115,3.32000009218852,596.346666435401,2171.80667641821,6256.24334043078,195141,6.85800288112985,69.4883026977539,60.7756215325727,10,100,100,39.5095210617426,0,0,0,2.94287362954414,85.5741488747836,10.9636468551645,100,100,24.1405184174625,31.7051500682128,30.325272851296,69.674727148704,37.9695770804911,0.863641206865335,92.5312632508937,0,98.0756093437309,0
"714",2.67177677758412,3.37999999094754,564.24100223165,2031.12499985397,5924.42299648784,188746,0.103633981058713,76.3463026977539,1.59907232773594,8,100,100,37.9029824561404,5.17543859649123,5.17543859649123,14.5658263305322,80.7309941520468,0,0,100,100,24.2743203058624,25.9568606627018,36.427665675446,63.5495539507222,37.5926932880204,7.9283241559172,0,0,0,0
"715",1.83445655614902,3.18999998904765,556.002001357824,2002.34999943934,5850.95599840283,190114,0.570991485634523,79.8393127441406,8.81039862334068,11,100,100,37.8804395604396,6.59340659340659,6.59340659340659,5.40540540540541,52.0879120879121,0,0,100,100,24.739158858139,27.128895184136,35.290825887993,64.6937023316627,37.5648071475267,8.36867158141343,0,0,0,0
"716",2.1939931495584,5.39333329846462,649.733333920439,2340.51667687297,6727.58002480368,212061,4.06585032884079,523.93017961575,49.0788793194372,12,100,100,37.3864440868866,0,0,0,0,100,6.91874497184232,100,100,18.1142397425583,26.1114641995173,36.5020112630732,63.4979082864039,37.3864440868866,0,100,0,100,0
"717",5.50199872038452,0.749655154630028,692.85344550977,2665.12758441475,7820.51104228295,162789,0.585911504688332,87.2148346435547,18.985290486416,6,100,100,49.3432234432234,0,0,0,86.0805860805861,13.9194139194139,0,92.8895489265683,99.1875108388768,24.4697352521147,31.1009337581017,29.7452103702076,70.2363506536307,39.1354168955289,17.8319989572837,61.3840569562017,0,45.627680785184,0
"718",119.872777983144,1.75212436325732,622.168960937728,2329.11445164123,6753.86149730471,171588,0.050320899360766,57.3603127441406,11.1119616386431,15,100,100,45.4704018547141,25.5538382277177,25.5538382277177,62.3255813953488,27.9752704791345,49.5620814013395,1.51983513652756,98.6543681427257,99.8401750038467,24.8813341837122,29.1542306348989,31.965039557803,68.02770488816,38.8734742532611,14.6210300593814,48.6013448606949,1.93158736914574,38.493128843517,4.91430336998507
"719",0.114851390705329,9.11500002909452,751.569999338128,2543.10000990611,7251.68001007102,222595,8.1361232748003,203.268076464844,176.391152597671,12,98.2201713909031,100,40.582201713909,0,0,0,0,100,6.26235992089651,98.2201713909031,100,21.4344100197759,24.8808174027686,34.5618984838497,65.4630191166776,40.582201713909,0,100,0,100,0
"720",0.758852255117196,275.170002410188,2478.99643470387,4518.43569958223,12328.7785553182,307156,5.28903899563277,660.118018451756,146.686207504879,3,64.8648648648649,69.3548387096774,38.6396396396396,0,0,0,40.5405405405405,0,0,15.4056767425751,3.94084468271154,21.6347311714376,19.0984897010669,37.8491496778282,62.1468575050174,43.0483680152107,0,0,0,0,0
"721",0,189.902760467267,2618.55553081272,4753.78310605562,13089.7430990316,325588,2.60638886405353,307.832763720703,209.097546618695,4,0,0,43.0922252010724,0.268096514745308,0.268096514745308,0,0,0,0,10.1580060395525,9.65336687246579,20.0551374819103,20.4169803183792,36.7132513265798,63.2817462614568,42.8647660395562,2.29145577275703,0,0,0,0
"722",0.573316195480515,183.50133323061,2047.18600603609,3819.28667109199,10729.2810023909,310324,3.94388275516962,213.957414697266,209.656807264817,2,100,100,56.2,2.52808988764045,2.52808988764045,1.66666666666667,60.6741573033708,39.3258426966292,0,87.7580831910948,98.7883008492906,22.7505055730612,22.8948643182994,25.3032356675916,74.6994388844472,51.8045760240794,3.02945422999534,96.3506803635394,0,93.5252233362333,0
"723",0.293458530102941,139.907499736175,2088.58749506553,3668.66874062922,10345.4112554635,258204,3.24613864810211,105.899712744141,94.6833720878423,2,0,0,45.7538339920949,2.68774703557312,2.68774703557312,2.02702702702703,0,100,11.699604743083,15.8065700099799,5.56881543896053,29.4573260214722,23.0642465436008,30.886707345331,69.1116707345331,46.0474241136943,2.7932522471297,100,0,100,0
"724",1.53977431932207,64.3689829949921,1298.67457679678,2893.24931812236,8119.3532141914,196731,2.61895825696722,21.2790885430011,200.203644995602,9,0,0,54.7606875,1.79900744416873,1.79900744416873,5.8252427184466,47.6426799007444,39.2059553349876,1.24069478908189,29.2722296121127,38.7238461260834,21.3284084056223,24.6258083221227,29.6230597949622,70.3907825764253,45.7649742543026,0.510038090107947,81.6333527349368,0,61.3689099078145,0
"725",18.5322476249098,66.7102932100568,1384.57235364172,3156.81501337234,8783.77618804497,211954,4.15580857207839,73.1289166611572,193.216007941641,6,0,0,55.1381575433912,0.694259012016021,0.694259012016021,0.45662100456621,3.71161548731642,93.6448598130841,10.8411214953271,0,0,21.2955250146652,24.3035950724881,28.0111497527864,71.9897343501215,47.6861392776335,1.20047949682077,95.7083095549913,0,95.8940627434854,0
"726",1.08338685996703,65.3096001251042,1235.27640056312,2911.18520351686,8179.34640771426,213667,4.82132255540174,149.94179825433,154.171431354081,4,0,0,62.7852785558668,0.83955223880597,0.83955223880597,4.62046204620462,0.279850746268657,99.657960199005,9.35945273631841,0,0,23.2411107348459,24.3039056326899,25.958849757309,74.0395247770629,49.7356192008127,0.165713755933864,99.9876514236569,0,99.9763266062952,0
"727",0,106.516667813063,1534.38333244932,4205.75999025628,11563.1132963101,334113,4.67781058175636,464.606047431522,58.2668086063572,5,0,0,48.1493818910792,0,0,0,0,0,0,0,0,14.3877372899847,21.3469779620336,29.0899192668558,70.9100807331442,49.5631027711106,0,0,0,0,0
"728",2.00000025127003,48.1696406734025,1324.53305429767,3501.20694459936,9731.83951772737,275742,1.673447997138,261.195312744141,383.122531360768,4,76.7869535045108,56.0311284046693,42.0416377515614,3.64330326162387,3.64330326162387,0.778210116731518,4.9618320610687,94.587092297016,7.25190839694656,45.2534612201079,40.3704750095695,29.5457617344134,22.5755454012994,31.2933085323986,68.7044775043478,46.1289321120593,7.41336879755739,71.2565382108492,0,71.1713029202317,0
